angle,dist,x,y,sample
-8.274001468428779,4108,4065.240609597791,-591.1706911518736,68
-7.92191629955947,4108,4068.7966027771963,-566.1785983492725,68
-7.569831130690162,4108,4072.198952237382,-541.1651258135252,68
-7.217745961820853,4105,4072.471301996145,-515.7542965577933,68
-6.8656607929515445,4107,4077.549382730456,-490.9582786698673,68
-6.513575624082236,4105,4078.5022475471014,-465.6655632030827,68
-6.1614904552129275,4102,4078.3040904928794,-440.27235374146164,68
-5.809405286343619,4102,4080.932565719254,-415.2028348314418,68
-5.4573201174743105,4102,4083.4069389546726,-390.11763725423805,68
-5.105234948604988,4101,4084.7310838239378,-364.9287229617835,68
-4.753149779735679,4101,4086.896450582766,-339.821132677161,68
-4.401064610866371,4099,4086.913387492528,-314.54723514020685,68
-4.048979441997062,4101,4090.764126572672,-289.5684042607596,68
-3.6968942731277536,4102,4093.46420886943,-264.4896419615929,68
-3.344809104258445,4102,4095.0122119077587,-239.33028292784903,68
-2.9927239353891366,4094,4088.4164919037694,-213.7442133234837,68
-2.640638766519828,3169,3165.6349765619884,-146.00066837990926,68
-2.2885535976505196,3151,3148.486739084092,-125.82628426375577,68
-1.936468428781211,3151,3149.2004967173143,-106.47643624493288,68
-1.5843832599118883,3151,3149.795335927199,-87.12256751992231,68
-1.2322980910425798,3151,3150.271234251746,-67.76540891915599,68
-0.8802129221732713,3172,3171.6256956651573,-48.72829359321376,68
-0.5281277533039628,4105,4104.82561352186,-37.83758151478708,68
-0.17604258443465426,4109,4108.980604721927,-12.624976000978332,68
0.17604258443465426,4109,4108.980604721927,12.624976000978332,68
0.5281277533039628,4125,4124.824763892247,38.02193026759969,68
0.8802129221732713,4127,4126.513003155771,63.39901250289824,68
1.2322980910425798,4204,4203.027695586906,90.41122789467845,68
11.442767988252555,6,5.880740170570766,1.190334006166051,68
11.794853157121892,6,5.8733145273633705,1.2264487199481229,68
12.1469383259912,6,5.865667099196876,1.2625171212301676,68
12.49902349486051,6,5.8577981748493695,1.2985378480165266,68
13.907364170337743,7,6.794799180999521,1.682469640108916,68
14.61153450807636,4462,4317.6918053129975,1125.6027160295016,68
14.963619676945669,4462,4310.6934478195335,1152.1137091996352,68
15.315704845814977,4456,4297.745401901959,1176.996372309862,68
15.667790014684286,4456,4290.431606645429,1203.383824346132,68
16.019875183553594,4450,4277.1888022694175,1228.0700101138807,68
16.371960352422903,4445,4264.764287120987,1252.920817648673,68
16.72404552129221,4456,4267.519278283357,1282.2695541421444,68
17.07613069016152,4378,4184.997745881761,1285.565193587855,68
17.42821585903083,4378,4177.018923241801,1311.257760655742,68
17.780301027900137,7,6.6656410670957085,2.137575534255383,68
18.836556534508063,7,6.625104161590179,2.260087354081804,68
20.244897209985325,4501,4222.937931156294,1557.496783175297,68
20.596982378854634,4497,4209.543058458765,1582.0101892786997,68
20.949067547723942,4497,4199.742115879922,1607.847990359923,68
21.30115271659325,4501,4193.509320564507,1635.0781566453043,68
21.65323788546256,4511,4192.6769180149,1664.5063115365701,68
22.005323054331868,4550,4218.528167515801,1704.8519290178194,68
22.357408223201176,4563,4219.994969660543,1735.687603239626,68
22.709493392070485,4563,4209.249480992799,1761.5867298438218,68
23.061578560939793,4563,4198.345044899435,1787.4193363529319,68
23.4136637298091,4550,4175.3524945919535,1808.0186796338007,68
23.76574889867841,4510,4127.555344192477,1817.522181605529,68
24.11783406754772,4408,4023.212609267914,1801.1730346159593,68
24.469919236417027,4408,4012.0684275761137,1825.861695870455,68
24.822004405286336,4352,3949.946230311103,1826.9725716745459,68
25.174089574155644,4306,3897.013996299312,1831.6435004244865,68
25.526174743024953,3931,3547.289262069814,1693.959825735012,68
25.87825991189426,3909,3517.0189760971916,1706.1238295540757,68
26.23034508076357,3909,3506.468429720465,1727.7037221044866,68
26.582430249632907,3909,3495.785473959965,1749.2183740318135,68
26.934515418502215,3877,3456.4417180547384,1756.1718736190965,68
27.286600587371524,3838,3410.924515524817,1759.499346232273,68
27.99077092511014,3723,3287.49538411445,1747.3131085830562,68
28.34285609397945,3723,3276.6960629127525,1767.4817994231419,68
28.694941262848758,7,6.140319919978183,3.3610223564146553,68
29.751196769456683,7,6.077319146808566,3.4736424668975365,68
31.511622613803226,3353,2858.54702665785,1752.5175880388667,68
31.863707782672535,3317,2817.148798113425,1751.0458729822255,68
32.21579295154184,3290,2783.492170719765,1753.9302538988745,68
32.56787812041115,3267,2753.2783537731316,1758.6208535793935,68
32.91996328928046,3238,2718.0761466301983,1759.746021765622,68
33.27204845814977,3214,2687.1453737276565,1763.2486326250341,68
33.62413362701908,3170,2639.6211884991008,1755.3632049312744,68
33.976218795888386,3159,2619.662666141026,1765.4032161596663,68
34.32830396475772,3120,2576.557817557134,1759.4743001206973,68
34.68038913362703,3099,2548.4280730793494,1763.3250852696092,68
35.03247430249634,3077,2519.530122285009,1766.3230063888338,68
35.38455947136565,3052,2488.246387991936,1767.2956494726864,68
35.73664464023496,3027,2457.0466107077564,1767.951060637575,68
36.088729809104265,3000,2424.317292995027,1767.1122383383758,68
36.440814977973574,2979,2396.518715217357,1769.5024859018845,68
36.79290014684288,2958,2368.7829449745727,1771.6182883447523,68
37.14498531571219,2937,2341.1123025793813,1773.460511742922,68
37.4970704845815,2922,2318.269406838351,1778.6823654934458,68
37.84915565345081,2904,2293.0823009893747,1781.8500388330312,68
38.201240822320116,2882,2264.800968354402,1782.302043353192,68
38.553325991189425,2862,2238.165380434942,1783.720754440703,68
38.90541116005873,2840,2210.042101672338,1783.6238137106473,68
39.25749632892804,2829,2190.522585621196,1790.2099882090454,68
39.60958149779735,2829,2179.4803744535857,1803.6369638515553,68
39.96166666666666,2829,2168.3558629147874,1816.9958315205533,68
40.31375183553597,2810,2142.6617227791617,1817.9936033267654,68
40.665837004405276,2791,2117.0377473864623,1818.744670408921,68
41.017922173274584,2744,2070.3598744620117,1800.8736741419827,68
41.37000734214389,2728,2047.2470893252457,1802.9873419548205,68
41.72209251101323,2713,2024.9333420400708,1805.5508744686288,68
42.07417767988254,2713,2013.7999874687266,1817.9600134411528,68
42.42626284875185,2713,2002.5905888602763,1830.3005035808333,68
48.41171071953009,7,4.64641349112377,5.235536426146133,68
49.11588105726871,7,4.5817189849909585,5.2922444333735585,68
49.467966226138046,15,9.748096287665138,11.400641155935446,68
49.820051395007354,7,4.516332435712782,5.34815307654228,68
50.17213656387666,2554,1635.7942121766582,1961.4008502622166,68
50.52422173274597,2554,1623.710505680738,1971.415784085641,68
50.87630690161528,2554,1611.5654854979007,1981.3562743615582,68
51.22839207048459,2554,1599.359610241898,1991.2219457224962,68
51.5804772393539,7,4.349903440004385,5.484372349014791,68
52.98881791483113,2482,1494.0917161007628,1981.921780464375,68
53.34090308370044,2480,1480.6904785720722,1989.4611598787267,68
53.69298825256975,2475,1465.4767107440691,1994.493171276037,68
54.04507342143906,2475,1453.1928674306466,2003.4608780928804,68
54.397158590308365,2475,1440.8541494260826,2012.3529312925307,68
58.27009544787079,7,3.6814095204984003,5.9537571282664645,68
59.67843612334802,1752,884.5016433925388,1512.3362201692778,68
60.03052129221733,1748,873.1934726428965,1514.277768222805,68
60.38260646108664,1746,862.8833273728512,1517.8762674677923,68
60.73469162995595,1746,853.5396755643333,1523.150032740548,68
61.086776798825255,1745,843.6803084300625,1527.4909286694158,68
61.438861967694564,1741,832.365552074488,1529.1332799071938,68
61.79094713656387,1728,816.8083319563201,1522.763326602901,68
62.14303230543318,1728,807.4355190659887,1527.7538684456463,68
62.49511747430249,1721,794.7994468333784,1526.477919694011,68
62.8472026431718,1719,784.4914932194877,1529.5535613590844,68
63.199287812041106,1714,772.8231212786006,1529.882486734586,68
63.551372980910415,1719,765.6343676288211,1539.0792751205556,68
63.90345814977972,1719,756.1622593263154,1543.7550445490122,68
67.77639500734215,1419,536.6973009320448,1313.5893601777757,68
68.12848017621145,1419,528.6151521828732,1316.8625671962423,68
68.48056534508076,1410,517.2116909325823,1311.713408775964,68
68.83265051395007,1391,502.2806666721318,1297.1488472366611,68
69.18473568281938,1382,491.10199080532243,1291.7982948692295,68
69.53682085168869,1381,482.8050038116445,1293.8548327746967,68
69.888906020558,1373,472.0944092198341,1289.28502232182,68
70.2409911894273,1370,463.1486364468217,1289.3383344015836,68
70.59307635829661,1361,452.22642308859037,1283.671399642642,68
70.94516152716592,1357,443.0238233923376,1282.6452712682626,68
71.29724669603523,1355,434.4922778875263,1283.4490486404625,68
71.64933186490457,1346,423.76378385188036,1277.5524472582474,68
72.00141703377388,1346,415.9052144440716,1280.1323574530215,68
72.35350220264318,1344,407.42465315994633,1280.758038037434,68
72.7055873715125,1331,395.6820309083126,1270.8252163127206,68
73.0576725403818,1330,387.57392162064315,1272.276092394884,68
73.40975770925111,1330,379.74845874029234,1274.6337152626916,68
73.76184287812042,1324,370.23087259139294,1271.1825600519446,68
74.11392804698973,1324,362.41245692415936,1273.4336304127494,68
74.46601321585904,1318,352.9734964122532,1269.8557834772062,68
74.81809838472834,1314,344.11602226944734,1268.140435132266,68
75.17018355359765,1310,335.2929981337896,1266.364325698752,68
75.52226872246696,1309,327.2548464994869,1267.4325486757066,68
75.87435389133627,1305,318.4840896530119,1265.5405503728011,68
76.22643906020558,1305,310.70132119061026,1267.4737429274064,68
76.57852422907489,1305,302.90682019124114,1269.359073817031,68
79.04312041116005,1276,242.5295439582074,1252.7391669088279,68
79.39520558002938,1272,234.09073975954252,1250.2741801536292,68
79.74729074889869,1267,225.5134262738109,1246.7689018299448,68
80.099375917768,1266,217.67582524263167,1247.1460359977652,68
80.45146108663731,1264,209.6762283453598,1246.487817536483,68
80.80354625550662,1264,202.01259342732735,1247.75274477629,68
81.15563142437593,1264,194.34133021788233,1248.9705550448914,68
81.50771659324523,1262,186.36737597681324,1248.1631308332726,68
81.85980176211454,1259,178.2690989669652,1246.315019709506,68
82.21188693098385,1256,170.20058881353063,1244.4146252626283,68
82.56397209985316,1256,162.55043900504026,1245.4370135736567,68
82.91605726872247,1253,154.5241809478674,1243.4352727433748,68
83.26814243759178,1248,146.29423054359538,1239.3958197886814,68
83.62022760646109,1248,138.6753726982704,1240.2713981250215,68
83.9723127753304,1250,131.26129634190414,1243.0890845320148,68
84.3243979441997,1247,123.32333912727344,1240.8869223368017,68
84.67648311306901,1247,115.69575215394849,1241.6213162367712,68
85.02856828193832,1250,108.323773395714,1245.2975387903543,68
85.38065345080763,1245,100.26668889177978,1240.9559182737632,68
85.73273861967694,1241,92.3414775591295,1237.559716345921,68
86.08482378854625,1241,84.73492124937889,1238.103789316898,68
86.43690895741555,1239,77.0008700351662,1236.6049757355124,68
86.78899412628489,1239,69.40047025483379,1237.054798595603,68
87.1410792951542,1239,61.79744981109538,1237.4579084546049,68
87.49316446402351,1278,55.8979002735813,1276.7769675025488,68
94.18278267254037,1256,-91.6107582230375,1252.6545688967092,68
94.5348678414097,1210,-95.6695742155099,1206.2119766315634,68
94.88695301027902,1176,-100.18348729867235,1171.7249117743793,68
95.23903817914832,1152,-105.190386882915,1147.1874225720148,68
95.59112334801763,1137,-110.77644462152745,1131.5907296001562,68
95.94320851688694,1130,-117.00318726999721,1123.9262672296,68
96.29529368575625,1121,-122.92063869022725,1114.2403316089337,68
96.64737885462556,1120,-129.64957369157727,1112.4706683960671,68
96.99946402349487,1112,-135.50838513264216,1103.7125882940466,68
97.35154919236417,1109,-141.9042770593431,1099.8837102858943,68
97.70363436123348,1105,-148.1241944693404,1095.0270421376856,68
98.05571953010279,1103,-154.57007424305277,1092.1158785351017,68
98.4078046989721,1098,-160.54712639588848,1086.1991623114163,68
98.75988986784141,1096,-166.9142083828652,1083.2154204219592,68
99.11197503671072,1095,-173.40905857500752,1081.1818988514974,68
99.46406020558003,1095,-180.04965457285968,1080.0958855065574,68
99.81614537444933,1093,-186.34247729115876,1076.9983663669104,68
100.16823054331864,1093,-192.9571212611542,1075.8329560645593,68
100.52031571218795,1091,-199.1993105822542,1072.660540275233,68
100.87240088105726,1091,-205.7870558351218,1071.4162065466028,68
101.22448604992657,1093,-212.75633738057863,1072.0931586874349,68
101.57657121879588,1094,-219.54101745,1071.7451850402776,68
101.92865638766521,1094,-226.1227537724297,1070.375868667812,68
102.28074155653452,1094,-232.69595136847823,1068.9661333347838,68
102.63282672540383,1094,-239.26036202457698,1067.516032274864,68
102.98491189427314,1094,-245.81573785896495,1066.0256202459923,68
103.33699706314245,1096,-252.82318751264177,1066.4410137724203,68
103.68908223201176,1106,-261.73823139609874,1074.5832207072854,68
104.04116740088106,1109,-269.06446774380424,1075.864913545257,68
104.39325256975037,1110,-275.9191606071434,1075.1598098933243,68
104.74533773861968,1117,-284.30247816135903,1080.213451550808,68
105.09742290748899,1120,-291.7164125429011,1081.342468717982,68
105.4495080763583,1127,-300.22048502364913,1086.2765119306248,68
105.80159324522761,1129,-307.4346071681452,1086.3355661651551,68
106.15367841409692,1130,-314.3825566379113,1085.3863865379049,68
106.50576358296622,1144,-325.0238926783655,1096.8570869480684,68
106.85784875183553,1145,-332.0479484223168,1095.7961306504649,68
107.20993392070484,1146,-339.07122742649324,1094.6902314040678,68
108.97035976505138,7,-2.2755528287622795,6.61980810322414,68
110.73078560939796,614,-217.34213366536974,574.245937672862,68
111.08287077826726,614,-220.8667752612711,572.899526606269,68
111.43495594713657,614,-224.38307660423882,571.5314820144349,68
111.78704111600588,1200,-445.38939071058707,1114.2837567883919,68
112.13912628487519,1200,-452.22826266170244,1111.525797473895,68
112.4912114537445,1202,-459.8151412409337,1110.5737417594476,68
112.8432966226138,1202,-466.6309427558453,1107.7272061580825,68
113.19538179148311,1203,-473.8229914261889,1105.7580082440902,68
113.54746696035242,1202,-480.2094270728074,1101.9087558189226,68
113.89955212922173,1207,-488.99726933244773,1103.5083464049603,68
114.25163729809104,1210,-497.0013376866618,1103.2178707479627,68
114.60372246696035,1212,-504.6039149494272,1101.9613827252347,68
114.95580763582966,1215,-512.6317051114927,1101.5596828653831,68
115.30789280469897,1215,-519.391117958071,1098.3887593135069,68
115.65997797356827,1220,-528.2960656453135,1099.6832575899675,68
116.01206314243758,1222,-535.9207728324055,1098.2135153269228,68
116.36414831130689,1225,-543.9914075974937,1097.5875128936632,68
116.71623348017623,1232,-553.872824020491,1100.476667090932,68
117.06831864904554,1237,-562.9000660647292,1101.5046598286924,68
117.42040381791485,1244,-572.8818031232713,1104.2383980147717,68
117.77248898678415,1250,-582.452310215638,1106.0060155010306,68
118.12457415565346,1254,-591.1232882703416,1105.9336589798045,68
118.47665932452277,1255,-598.3848979666924,1103.1593329548507,68
118.82874449339208,1267,-610.9388405223638,1109.974203817904,68
119.18082966226139,1276,-622.1362126292577,1114.0567907137065,68
119.5329148311307,1280,-630.9420466586791,1113.693015942076,68
119.885,1280,-637.773785133262,1109.794845454236,68
-118.47665932452277,752,-358.5541380645041,-661.0165883522293,69
-118.12457415565346,733,-345.5290034307499,-646.450854890109,69
-117.77248898678414,726,-338.2883017732423,-642.3682938029988,69
-117.42040381791483,716,-329.7293979391176,-635.5584348702383,69
-117.06831864904552,591,-268.9360865353716,-526.2645545341612,69
-116.71623348017621,360,-161.84595507092254,-321.56785726683086,69
-116.3641483113069,341,-151.4294448904045,-305.53252399733805,69
-116.0120631424376,340,-149.1105259926498,-305.55858855249886,69
-115.65997797356829,340,-147.2300510814808,-306.4691045742532,69
-115.30789280469898,341,-145.77149894954917,-308.27207154395546,69
-114.95580763582967,341,-143.87441271030386,-309.1620179893791,69
-114.60372246696036,338,-140.722873971045,-307.31266283921553,69
-114.25163729809105,348,-142.93922769831275,-317.28910662833965,69
-113.89955212922173,339,-137.34057523090289,-309.93316440039894,69
-113.54746696035242,339,-135.43344074682338,-310.7712713998459,69
-113.19538179148311,348,-137.06600250732646,-319.8701470232281,69
-112.8432966226138,348,-135.09781038189197,-320.70637915392075,69
-112.4912114537445,353,-135.03722533947555,-326.1501920474917,69
-112.13912628487519,358,-134.9147650274079,-331.6051962463787,69
-111.78704111600588,358,-132.8745015619918,-332.42798744187024,69
-111.43495594713657,358,-130.82922056077769,-333.23822566965424,69
-111.08287077826726,358,-128.77899925657175,-334.0358803339484,69
-110.73078560939794,358,-126.72391506873342,-334.82092131414436,69
-110.37870044052863,368,-128.1462815108732,-344.9674340208595,69
-110.02661527165932,375,-128.42123111188693,-352.3251160500871,69
-109.67453010279002,379,-127.60047304116688,-356.8740944362177,69
-109.3224449339207,379,-125.40507012449712,-357.6514621626339,69
-108.9703597650514,381,-123.85508967977556,-360.306698189771,69
-108.61827459618209,392,-125.15054154674556,-371.48531862047565,69
-108.26618942731278,394,-123.49226309471717,-374.14657683285725,69
-107.91410425844347,413,-127.03502453303707,-392.9772290373714,69
-107.56201908957416,424,-127.93689586737753,-404.2377402913041,69
-107.20993392070486,449,-132.84727845942024,-428.8969580282953,69
-106.85784875183555,1012,-293.47818672784723,-968.5115146011094,69
-106.50576358296624,1012,-287.521135830862,-970.2966538386759,69
-105.80159324522761,1012,-275.5746877361939,-973.7569468194305,69
-105.4495080763583,994,-264.7907383438396,-958.0823894046505,69
-105.09742290748899,969,-252.38678906613498,-935.5543323104683,69
-104.74533773861968,967,-246.1239895989563,-935.1534535806906,69
-104.39325256975037,965,-239.875666653958,-934.7110058982505,69
-104.04116740088106,956,-231.94376119303595,-927.4363005854515,69
-103.68908223201176,940,-222.4538313854727,-913.2985781779821,69
-103.33699706314243,938,-216.376049166841,-912.7022544877101,69
-102.98491189427313,931,-209.1905410847314,-907.1936494049532,69
-102.63282672540382,926,-202.5183685875302,-903.5830401156527,69
-102.28074155653451,926,-196.9620209937938,-904.8104565521114,69
-101.9286563876652,923,-190.77815514803694,-903.0684888303387,69
-101.57657121879589,923,-185.22519113926,-904.2237712908374,69
-101.22448604992658,923,-179.66523275596919,-905.3449089373306,69
-100.87240088105727,924,-174.28711236631784,-907.4139091192126,69
-100.52031571218797,928,-169.43809369416329,-912.4005328830578,69
-100.16823054331866,936,-165.24049908549,-921.2988535008487,69
-99.81614537444935,939,-160.08745304336531,-925.2529423774281,69
-99.46406020558004,948,-155.87860505485955,-935.0967118358138,69
-99.11197503671073,948,-150.12948632795192,-936.0369316084196,69
-98.75988986784142,951,-144.83158044900097,-939.9068109683238,69
-98.4078046989721,958,-140.07663669149468,-947.7038228545873,69
-98.05571953010279,968,-135.65170613533553,-958.4480239546496,69
-97.70363436123348,968,-129.75947533603758,-959.263508406588,69
-97.35154919236417,968,-123.86234462889459,-960.0427696634317,69
-96.99946402349487,968,-117.96053669819929,-960.785778299134,69
-96.64737885462556,961,-111.24396456929085,-954.5395645791255,69
-96.29529368575625,941,-103.18315879349139,-935.3257377734226,69
-95.94320851688693,728,-75.37904454208653,-724.0870111001316,69
-95.59112334801762,703,-68.49238396564083,-699.6554818899822,69
-95.23903817914831,700,-63.91776980732667,-697.0756907989673,69
-94.886953010279,681,-58.01441738979225,-678.5243749305716,69
-94.53486784140969,680,-53.76471939384012,-677.8711934788951,69
-94.18278267254038,678,-49.45230420001562,-676.1941064585739,69
-93.83069750367108,678,-45.29615314238134,-676.4852241627322,69
-93.47861233480177,675,-40.956263796564194,-673.7563242418036,69
-93.12652716593246,672,-36.65162999044855,-670.9997451706247,69
-92.77444199706315,672,-32.527640004197416,-671.2123007184517,69
-92.42235682819384,669,-28.275625201051778,-668.4021910642496,69
-92.07027165932453,669,-24.16775534747373,-668.5633250496655,69
-91.71818649045522,669,-20.05897288405579,-668.6992131046937,69
-91.36610132158592,670,-15.97327367141382,-669.8095658679548,69
-91.0140161527166,670,-11.856987767545698,-669.8950752476691,69
-90.66193098384728,670,-7.740254126452744,-669.9552884081578,69
-90.30984581497798,670,-3.623228202027098,-669.9902030756839,69
-89.95776064610867,671,0.49467175653502843,-670.9998176600745,69
-89.60567547723936,672,4.624843045766892,-671.9840852481568,69
-89.25359030837005,685,8.923452675174156,-684.9418749006035,69
-88.90150513950074,688,13.189770184847516,-687.8735566675542,69
-88.54941997063143,691,17.492452893978708,-690.7785564793916,69
-88.19733480176211,709,22.30319207604433,-708.6491145998978,69
-87.8452496328928,710,26.69502320633735,-709.4979744410924,69
-87.4931644640235,718,31.404297649789967,-717.3128815859391,69
-87.14107929515419,727,36.260489114339585,-726.0951569382547,69
-86.78899412628488,727,40.721664144684716,-725.8586267788567,69
-86.43690895741557,744,46.23781057801715,-742.5618256232617,69
-86.08482378854626,5412,369.52892328899037,-5399.369627544764,69
-85.73273861967695,5412,402.70110922643624,-5396.996925756749,69
-85.38065345080764,5417,436.2607660455981,-5399.404184167852,69
-85.02856828193833,5417,469.431904387665,-5396.62141410188,69
-84.67648311306903,5438,504.53368100494816,-5414.54428042948,69
-84.32439794419972,5445,538.4888384506836,-5418.307371390445,69
-83.97231277533041,5445,571.7742068653332,-5414.896052221457,69
-83.6202276064611,5438,604.2601576387764,-5404.323608176176,69
-83.26814243759178,810,94.95058232396815,-804.415556112846,69
-82.91605726872247,800,98.65869493878205,-793.8932308018354,69
-82.56397209985316,797,103.14705405017284,-790.2972132310545,69
-82.21188693098385,797,108.00148828374516,-789.6484524954735,69
-81.85980176211454,791,112.0022694859964,-783.030326124082,69
-81.50771659324523,790,116.664205246975,-781.3382514724923,69
-81.15563142437591,779,119.7720698099134,-769.7373911233942,69
-80.8035462555066,770,123.06146909734358,-760.1025423083412,69
-80.4514610866373,749,124.24643594198946,-738.6229235243875,69
-80.09937591776799,744,127.9232337918785,-732.9199453257008,69
-79.74729074889868,743,132.24662645733363,-731.1359858402911,69
-79.39520558002937,743,136.73696512683986,-730.3095250425681,69
-79.04312041116006,741,140.84200005723469,-727.4919456735435,69
-78.69103524229075,740,145.11368421503482,-725.6321510610863,69
-78.33895007342144,738,149.1657157110807,-722.7680051416229,69
-77.98686490455214,737,153.39617771140962,-720.8596345083622,69
-77.63477973568283,735,157.39468395908492,-717.9497987056058,69
-77.28269456681352,730,160.70281439743573,-712.091711400114,69
-76.93060939794421,730,165.07558859791237,-711.0907467047035,69
-76.5785242290749,730,169.44212930237995,-710.0629301811746,69
-76.22643906020559,730,173.80227162386612,-709.0083006413845,69
-75.87435389133628,736,179.62014558208162,-713.7454751527829,69
-75.52226872246696,748,187.00276942827824,-724.2471706718324,69
-75.17018355359765,765,195.80087295599162,-739.5180985950727,69
-74.81809838472834,765,200.34151981440425,-738.3009382619357,69
-74.46601321585904,783,209.69518034202906,-754.3983903358516,69
-74.11392804698973,797,218.15916024815334,-766.5608787303332,69
-73.7618428781204,5064,1416.0491984915525,-4861.985259896561,69
-73.4097577092511,5071,1447.898070881221,-4859.900428644442,69
-73.05767254038179,5111,1489.391213085044,-4889.175269346054,69
-72.70558737151248,5111,1519.4071074172716,-4879.930639049071,69
-72.35350220264317,5133,1556.0347802604208,-4891.466524736718,69
-71.64933186490455,5188,1633.3480762433558,-4924.176891809649,69
-71.29724669603524,5217,1672.8754344938907,-4941.515635983244,69
-70.94516152716594,5228,1706.8006991121144,-4941.539777590624,69
-70.59307635829663,5228,1737.134268851689,-4930.9581758499135,69
-70.24099118942732,5228,1767.4022418569214,-4920.19037390619,69
-69.88890602055801,5260,1808.606403857484,-4939.2856645395295,69
-69.5368208516887,7,2.4472375283718386,-6.55827938408608,69
-67.77639500734215,7,2.647555395718332,-6.480003890940401,69
-51.5804772393539,7,4.349903440004385,-5.484372349014791,69
-50.87630690161528,7,4.4169766634633145,-5.430498794256424,69
-49.46796622613803,7,4.5491116009104,-5.320299206103208,69
-47.70754038179149,1665,1120.403756234254,-1231.6332339686903,69
-47.35545521292218,1665,1127.9509967515173,-1224.7250911642411,69
-47.00337004405287,1665,1135.455644187052,-1217.7707009465148,69
-46.65128487518355,1672,1147.72247335623,-1215.8606516180455,69
-46.29919970631424,1685,1164.1538780709163,-1218.1833803547172,69
-45.94711453744493,1688,1173.7036092424987,-1213.1627416184247,69
-45.595029368575624,1697,1187.4338700094136,-1212.3571273987163,69
-45.242944199706315,1713,1206.1270279641183,-1216.3990268059422,69
-44.89085903083701,1722,1219.9551076482774,-1215.3162285277358,69
-44.5387738619677,1739,1239.517391747905,-1219.7203103804047,69
-44.18668869309839,1749,1254.1599038961372,-1219.050423673784,69
-43.83460352422908,1766,1273.8901129012859,-1223.0944281830202,69
-43.48251835535977,1783,1293.7169186296574,-1226.9415366884377,69
-43.130433186490464,1786,1303.4214540951825,-1221.0194564397407,69
-42.77834801762114,1803,1323.3777890913923,-1224.5326567060504,69
-42.42626284875183,1821,1344.1641954716417,-1228.520905647142,69
-42.074177679882524,1827,1356.1417534483467,-1224.2583651149964,69
-41.722092511013216,1852,1382.2987650048697,-1232.5397049450423,69
-41.37000734214391,1863,1398.1016596088461,-1231.2923086736919,69
-36.79290014684288,7,5.605639153083843,-4.1924705944601985,69
-35.38455947136565,7,5.706987128421871,-4.053430388698822,69
-35.032474302496325,1847,1512.3731348262634,-1060.2530363341482,69
-34.68038913362702,1847,1518.8598421999222,-1050.939474828321,69
-34.32830396475771,1904,1572.3609245605078,-1073.7304703300663,69
-33.9762187958884,1904,1578.92931824391,-1064.0480289863901,69
-28.34285609397945,4453,3919.1854870132925,-2114.0468581335617,69
-27.99077092511014,4453,3932.102322176107,-2089.923522030714,69
-27.638685756240818,4434,3928.038754705963,-2056.907275870263,69
-27.28660058737151,4432,3938.8268506529416,-2031.8137317617068,69
-26.9345154185022,4413,3934.2990203186905,-1998.9647867632366,69
-26.582430249632893,4392,3927.7282685167993,-1965.3535683672858,69
-26.230345080763584,4379,3928.069903746716,-1935.4347912754029,69
-25.878259911894276,4378,3938.9892753526483,-1910.823772265988,69
-25.526174743024967,4371,3944.3402097448884,-1883.5661150566627,69
-25.17408957415566,4371,3955.840264241591,-1859.2925546575557,69
-24.82200440528635,4356,3953.5766955963154,-1828.6517744058651,69
-24.46991923641704,4346,3955.637338077538,-1800.1803380791746,69
-24.11783406754772,4323,3945.6325113124303,-1766.440795972049,69
-23.76574889867841,4323,3956.4128055308374,-1742.161505782861,69
-23.4136637298091,4308,3953.2788014729967,-1711.855927881849,69
-23.061578560939793,4283,3940.721417336025,-1677.7376764408518,69
-22.709493392070485,3497,3225.8920523847946,-1350.0479496523876,69
-22.357408223201176,3496,3233.202369917435,-1329.8189482633647,69
-22.005323054331868,3493,3238.5316239852073,-1308.801711661372,69
-21.65323788546256,3486,3240.007035291497,-1286.293283532805,69
-21.30115271659325,3483,3245.0550907634256,-1265.2693222829582,69
-20.949067547723942,3476,3246.231619924084,-1242.8017821861447,69
-20.596982378854634,3473,3250.9991198637517,-1221.7748248532187,69
-20.24489720998531,3472,3257.5073310319162,-1201.4283117495286,69
-19.892812041116002,3469,3262.0076195527777,-1180.3674385459904,69
-19.540726872246694,3467,3267.3145884066967,-1159.6311397960903,69
-19.188641703377385,3460,3267.7677494963623,-1137.2308188540621,69
-18.836556534508077,3459,3273.747899277204,-1116.8060225384236,69
-18.48447136563877,3456,3277.703640234092,-1095.7165905452844,69
-18.13238619676946,3455,3283.424600684439,-1075.2431778998791,69
-17.78030102790015,3450,3285.2088116400278,-1053.5193704544395,69
-17.428215859030843,3449,3290.6665752080785,-1033.0123381684919,69
-17.076130690161534,3448,3295.996397396142,-1012.4780236388596,69
-16.724045521292226,3439,3293.5365345638384,-989.6151249315169,69
-16.371960352422903,3438,3298.5960897912155,-969.0757640216283,69
-16.019875183553594,3436,3302.5664549657795,-948.2356302811896,69
-15.667790014684286,3435,3307.3681707421565,-927.6533744679003,69
-15.315704845814977,3434,3312.041676420854,-907.0479224668011,69
-14.963619676945669,3432,3315.620778331833,-886.1618668698225,69
-14.61153450807636,3432,3321.0036476544615,-865.770623355726,69
-14.259449339207052,3431,3325.2919207147224,-845.1003739375525,69
-13.907364170337743,3426,3325.568856300623,-823.4487124304495,69
-13.555279001468435,3425,3329.5940207980166,-802.7631385820453,69
